example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.08834 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.10818 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.06615 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.11189 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.08802 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.09533 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.0388 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.02434 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed | 0.04399 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.05397 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.04555 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.05061 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.04926 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.06278 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.04246 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.31923 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.05519 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.01091 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00846 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.01561 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00528 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.01986 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00389 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00507 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.00979 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00134 seconds |
